player_id,team,frames_analyzed,distances_measured,avg_spread_m,min_spread_m,max_spread_m,std_spread_m,spread_category
17,2,69,217,6.24,0.86,20.77,3.7,Good
20,1,57,184,6.18,1.83,14.24,2.56,Good
15,1,67,201,6.02,0.55,15.25,3.24,Good
18,1,61,194,5.58,1.01,13.31,2.73,Good
13,2,69,211,5.55,1.3,19.12,2.8,Good
12,1,70,204,5.49,0.55,15.25,2.45,Good
14,2,67,211,5.42,0.15,20.77,3.12,Good
16,2,64,206,5.16,0.81,12.91,2.39,Good
21,1,53,175,4.97,0.87,10.78,2.14,OK
19,2,56,187,4.55,0.15,12.68,2.52,OK
